Row,High,HighMedium,LowMedium,Low
M2200,0.164,0.13,0.09,0.07
M422,0.164,0.13,0.09,0.07
M2400,0.319,0.24,0.18,0.12
M41,0.319,0.25,0.16,0.12
M441,0.319,0.25,0.16,0.12
Laser 56/560,0.165,0.113,0.06,0.00
Laser 530,0.165,0.113,0.06,0.00
Laser 73/730,0.301,0.203,0.113,0.00
Laser 730,0.301,0.203,0.113,0.00
